,期数,开奖日期,红球_1,红球_2,红球_3,红球_4,红球_5,蓝球_1,蓝球_2,红球_1 顺序,红球_2 顺序,红球_3 顺序,红球_4 顺序,红球_5 顺序
499,19128,2019-11-09,20,21,25,34,35,03,12,25,21,34,20,35
498,19129,2019-11-11,10,13,18,23,30,06,12,18,13,30,23,10
497,19130,2019-11-13,01,13,20,21,26,04,10,01,21,13,26,20
496,19131,2019-11-16,05,06,14,27,29,06,10,29,06,05,27,14
495,19132,2019-11-18,03,05,06,13,18,10,12,13,06,18,03,05
494,19133,2019-11-20,03,12,24,27,34,01,12,27,24,34,12,03
493,19134,2019-11-23,05,06,07,14,17,10,11,07,05,17,14,06
492,19135,2019-11-25,04,05,19,25,26,01,11,19,05,26,25,04
491,19136,2019-11-27,03,16,20,26,29,03,09,03,16,26,20,29
490,19137,2019-11-30,03,05,12,13,26,07,12,13,05,12,03,26
489,19138,2019-12-02,04,06,07,20,29,02,04,04,20,07,06,29
488,19139,2019-12-04,01,05,07,08,11,06,10,08,11,01,05,07
487,19140,2019-12-07,03,07,08,25,27,03,05,27,03,25,08,07
486,19141,2019-12-09,02,10,20,21,35,01,12,02,21,20,10,35
485,19142,2019-12-11,03,04,26,29,33,06,07,29,26,03,33,04
484,19143,2019-12-14,04,22,23,24,32,06,12,32,22,24,23,04
483,19144,2019-12-16,02,05,20,28,31,02,11,02,28,31,05,20
482,19145,2019-12-18,05,09,19,22,32,03,05,05,32,19,09,22
481,19146,2019-12-21,10,11,26,33,34,01,06,34,26,33,10,11
480,19147,2019-12-23,09,12,19,22,33,07,08,19,12,22,09,33
479,19148,2019-12-25,03,04,07,11,30,08,09,11,30,04,03,07
478,19149,2019-12-28,01,02,07,33,35,06,10,01,33,02,35,07
477,19150,2019-12-30,07,11,12,16,33,05,07,16,07,11,12,33
476,20001,2020-01-01,17,25,26,32,34,04,07,26,34,17,32,25
475,20002,2020-01-04,03,07,18,25,30,02,07,25,18,07,30,03
474,20003,2020-01-06,23,25,26,30,34,03,07,30,23,26,25,34
473,20004,2020-01-08,17,20,21,29,30,05,09,20,17,21,29,30
472,20005,2020-01-11,06,10,33,34,35,01,03,10,34,35,06,33
471,20006,2020-01-13,09,22,25,31,32,08,12,22,32,09,31,25
470,20007,2020-01-15,02,10,19,24,30,05,08,02,10,30,19,24
469,20008,2020-01-18,14,17,19,24,32,01,06,17,14,24,32,19
468,20009,2020-01-20,19,29,31,34,35,06,10,34,19,31,29,35
467,20010,2020-03-14,01,08,13,24,32,02,09,13,01,08,32,24
466,20011,2020-03-16,02,13,19,22,23,02,07,02,22,23,13,19
465,20012,2020-03-18,01,06,18,32,34,01,03,34,18,06,01,32
464,20013,2020-03-21,01,04,05,11,35,03,09,01,04,35,05,11
463,20014,2020-03-23,03,07,09,17,21,03,06,09,07,17,03,21
462,20015,2020-03-25,01,07,23,24,26,03,07,01,07,24,26,23
461,20016,2020-03-28,04,08,19,31,35,01,02,35,19,08,04,31
460,20017,2020-03-30,01,06,07,09,10,02,11,09,06,10,01,07
459,20018,2020-04-01,09,14,16,24,26,04,12,09,16,24,26,14
458,20019,2020-04-04,01,12,22,23,33,01,12,01,22,33,12,23
457,20020,2020-04-06,08,10,12,26,32,05,09,08,10,12,26,32
456,20021,2020-04-08,10,12,24,31,33,04,09,31,33,10,12,24
455,20022,2020-04-11,04,14,20,28,35,02,03,14,04,20,35,28
454,20023,2020-04-13,04,11,23,26,30,01,06,11,26,23,04,30
453,20024,2020-04-15,03,05,06,24,30,03,07,24,03,05,30,06
452,20025,2020-04-18,02,14,21,22,26,05,07,22,26,21,14,02
451,20026,2020-04-20,03,15,26,32,34,08,12,32,26,03,34,15
450,20027,2020-04-22,04,07,20,25,32,03,09,32,20,25,04,07
449,20028,2020-04-25,04,05,28,34,35,01,08,04,35,05,34,28
448,20029,2020-04-27,11,14,17,22,30,07,09,11,22,17,30,14
447,20030,2020-04-29,01,08,17,27,30,05,06,08,01,17,30,27
446,20031,2020-05-02,01,02,05,15,21,04,05,02,01,05,21,15
445,20032,2020-05-04,02,03,09,16,32,03,04,09,32,02,16,03
444,20033,2020-05-06,07,19,20,31,34,05,08,34,19,20,07,31
443,20034,2020-05-09,11,13,20,27,31,02,04,13,20,31,11,27
442,20035,2020-05-11,10,11,22,26,28,02,04,28,11,10,26,22
441,20036,2020-05-13,01,05,11,12,26,02,07,11,01,05,26,12
440,20037,2020-05-16,01,04,10,11,14,02,05,04,10,01,11,14
439,20038,2020-05-18,04,15,20,22,24,01,09,20,24,22,15,04
438,20039,2020-05-20,01,05,15,22,31,02,09,01,05,22,31,15
437,20040,2020-05-23,02,17,20,28,29,01,07,29,28,02,20,17
436,20041,2020-05-25,07,13,20,29,34,04,07,13,34,07,20,29
435,20042,2020-05-27,03,04,05,11,22,05,06,05,11,03,04,22
434,20043,2020-05-30,12,13,17,31,32,01,06,17,32,31,12,13
433,20044,2020-06-01,01,03,22,28,30,02,05,03,01,28,22,30
432,20045,2020-06-03,02,09,16,23,27,03,08,23,09,27,16,02
431,20046,2020-06-06,15,24,27,30,34,04,12,27,34,15,24,30
430,20047,2020-06-08,04,18,27,28,30,03,10,18,04,28,27,30
429,20048,2020-06-10,03,09,10,15,16,07,09,09,03,10,16,15
428,20049,2020-06-13,03,11,15,22,30,08,10,22,11,03,30,15
427,20050,2020-06-15,03,14,16,22,34,02,06,34,16,03,22,14
426,20051,2020-06-17,02,07,09,19,33,01,07,19,07,02,09,33
425,20052,2020-06-20,09,11,26,28,35,06,07,26,11,28,35,09
424,20053,2020-06-22,02,15,18,21,27,03,06,21,02,27,15,18
423,20054,2020-06-24,11,14,15,19,20,03,07,11,20,19,14,15
422,20055,2020-06-27,03,04,12,18,34,10,12,12,04,34,03,18
421,20056,2020-06-29,03,11,25,29,34,03,06,25,03,11,34,29
420,20057,2020-07-01,17,20,21,22,31,02,08,20,17,31,22,21
419,20058,2020-07-04,01,15,19,26,27,05,10,01,27,26,15,19
418,20059,2020-07-06,01,15,22,28,32,03,11,01,28,15,22,32
417,20060,2020-07-08,12,14,25,34,35,03,12,12,25,34,35,14
416,20061,2020-07-11,07,08,12,21,26,01,06,07,12,26,21,08
415,20062,2020-07-13,01,05,14,23,31,02,07,14,01,05,31,23
414,20063,2020-07-15,11,18,20,21,33,06,07,33,20,18,11,21
413,20064,2020-07-18,05,10,23,34,35,01,11,05,10,35,23,34
412,20065,2020-07-20,13,15,26,32,33,05,07,26,13,33,15,32
411,20066,2020-07-22,06,14,21,34,35,03,10,34,35,14,06,21
410,20067,2020-07-25,01,08,14,16,28,04,10,08,01,28,16,14
409,20068,2020-07-27,15,20,23,26,33,02,08,15,33,26,23,20
408,20069,2020-07-29,05,07,26,30,31,07,10,26,30,31,05,07
407,20070,2020-08-01,01,22,30,31,32,04,12,32,30,22,01,31
406,20071,2020-08-03,01,12,16,28,33,03,12,01,12,16,28,33
405,20072,2020-08-05,11,15,18,20,27,05,06,11,20,18,27,15
404,20073,2020-08-08,04,10,12,23,27,08,09,23,04,27,12,10
403,20074,2020-08-10,03,09,10,12,21,04,11,21,09,03,12,10
402,20075,2020-08-12,02,09,10,21,35,01,07,21,10,35,02,09
401,20076,2020-08-15,01,08,18,28,30,10,12,18,08,01,30,28
400,20077,2020-08-17,17,23,28,29,32,01,03,17,28,29,32,23
399,20078,2020-08-19,14,18,20,28,34,10,11,14,20,18,28,34
398,20079,2020-08-22,04,16,24,29,35,02,12,29,04,35,16,24
397,20080,2020-08-24,03,06,22,24,25,09,10,25,22,24,06,03
396,20081,2020-08-26,01,13,15,32,35,08,10,32,15,01,35,13
395,20082,2020-08-29,02,11,12,21,34,04,08,21,34,12,02,11
394,20083,2020-08-31,01,02,17,32,34,04,09,32,02,01,17,34
393,20084,2020-09-02,02,10,20,24,31,06,12,24,10,20,02,31
392,20085,2020-09-05,03,04,11,15,28,02,03,04,03,11,15,28
391,20086,2020-09-07,08,11,15,20,28,04,10,11,08,28,20,15
390,20087,2020-09-09,01,04,20,23,29,04,08,29,04,23,20,01
389,20088,2020-09-12,02,07,23,26,35,01,12,23,26,35,07,02
388,20089,2020-09-14,13,16,20,22,27,01,02,16,13,27,22,20
387,20090,2020-09-16,05,06,27,28,29,11,12,29,27,05,28,06
386,20091,2020-09-19,12,16,20,23,31,05,12,20,31,12,16,23
385,20092,2020-09-21,08,11,17,31,35,07,11,17,31,08,35,11
384,20093,2020-09-23,06,14,25,27,28,04,11,06,25,28,27,14
383,20094,2020-09-26,04,06,07,08,16,02,08,08,16,07,06,04
382,20095,2020-09-28,02,18,25,26,32,02,07,25,18,32,26,02
381,20096,2020-09-30,07,08,10,25,28,03,11,10,25,28,08,07
380,20097,2020-10-05,05,25,27,30,34,06,12,05,27,30,25,34
379,20098,2020-10-07,04,09,15,24,35,04,10,09,15,04,24,35
378,20099,2020-10-10,02,03,11,15,27,04,12,03,15,02,27,11
377,20100,2020-10-12,04,05,08,22,33,07,10,33,22,05,08,04
376,20101,2020-10-14,03,04,05,09,34,07,09,03,09,34,04,05
375,20102,2020-10-17,07,11,18,20,29,09,12,11,07,29,18,20
374,20103,2020-10-19,07,12,13,19,23,02,08,23,12,19,07,13
373,20104,2020-10-21,03,12,23,26,30,04,07,03,26,12,23,30
372,20105,2020-10-24,03,08,12,13,22,04,12,12,13,08,03,22
371,20106,2020-10-26,02,03,11,14,27,04,10,11,14,03,27,02
370,20107,2020-10-28,01,04,13,17,28,03,07,13,17,28,04,01
369,20108,2020-10-31,02,03,06,07,33,08,09,33,06,02,03,07
368,20109,2020-11-02,02,20,21,23,32,06,12,02,21,32,23,20
367,20110,2020-11-04,11,16,20,21,28,05,11,20,28,11,16,21
366,20111,2020-11-07,05,07,09,20,28,02,07,28,09,05,07,20
365,20112,2020-11-09,08,11,13,30,32,02,06,32,30,11,13,08
364,20113,2020-11-11,06,14,18,28,33,02,05,14,18,33,28,06
363,20114,2020-11-14,10,12,21,24,30,03,07,24,21,30,12,10
362,20115,2020-11-16,01,09,18,19,23,01,09,18,09,23,01,19
361,20116,2020-11-18,08,10,12,16,22,03,09,22,10,16,08,12
360,20117,2020-11-21,07,19,20,23,24,05,10,24,07,20,23,19
359,20118,2020-11-23,01,09,15,30,33,04,09,33,30,09,01,15
358,20119,2020-11-25,14,22,24,28,32,07,08,22,28,14,24,32
357,20120,2020-11-28,05,25,26,30,35,04,10,26,05,25,35,30
356,20121,2020-11-30,09,17,27,28,35,03,08,09,35,27,17,28
355,20122,2020-12-02,08,19,29,34,35,06,11,29,08,35,34,19
354,20123,2020-12-05,01,07,11,15,21,04,11,07,01,15,21,11
353,20124,2020-12-07,11,15,24,26,35,04,05,26,24,35,15,11
352,20125,2020-12-09,01,02,03,08,22,01,04,01,22,08,02,03
351,20126,2020-12-12,01,04,09,22,28,04,12,04,09,01,28,22
350,20127,2020-12-14,01,04,17,18,26,03,10,18,01,26,17,04
349,20128,2020-12-16,09,12,13,26,33,04,10,13,12,33,09,26
348,20129,2020-12-19,10,22,27,33,34,01,11,22,27,10,33,34
347,20130,2020-12-21,16,17,23,26,32,02,12,16,32,23,17,26
346,20131,2020-12-23,08,25,27,29,35,02,03,35,08,25,29,27
345,20132,2020-12-26,03,15,16,17,21,07,10,17,03,16,21,15
344,20133,2020-12-28,11,24,26,33,35,08,09,24,35,26,11,33
343,20134,2020-12-30,08,11,13,22,25,04,07,08,25,13,22,11
342,21001,2021-01-02,02,06,12,19,33,08,09,02,33,19,12,06
341,21002,2021-01-04,02,16,26,31,34,09,11,02,31,16,26,34
340,21003,2021-01-06,07,21,28,31,35,04,10,31,28,07,21,35
339,21004,2021-01-09,05,10,17,23,28,02,08,28,10,05,23,17
338,21005,2021-01-11,03,07,10,12,35,03,05,12,03,10,35,07
337,21006,2021-01-13,04,22,25,28,35,04,05,25,28,04,35,22
336,21007,2021-01-16,05,23,30,34,35,08,10,30,34,35,23,05
335,21008,2021-01-18,05,19,20,27,33,03,08,33,27,20,05,19
334,21009,2021-01-20,01,03,20,29,32,05,12,20,29,32,01,03
333,21010,2021-01-23,01,05,16,22,34,08,11,01,34,22,05,16
332,21011,2021-01-25,06,09,11,14,21,01,03,21,06,11,14,09
331,21012,2021-01-27,06,12,20,23,33,01,09,23,06,12,20,33
330,21013,2021-01-30,21,27,28,30,34,08,11,30,34,27,28,21
329,21014,2021-02-01,07,13,20,27,29,04,09,29,07,20,13,27
328,21015,2021-02-03,04,08,17,19,25,01,07,08,25,17,04,19
327,21016,2021-02-06,08,09,10,19,34,01,02,10,19,34,08,09
326,21017,2021-02-08,17,21,26,29,32,02,07,21,32,29,17,26
325,21018,2021-02-20,02,20,23,26,34,05,10,23,26,20,34,02
324,21019,2021-02-22,01,12,13,28,29,03,04,12,01,28,13,29
323,21020,2021-02-24,07,21,22,30,33,04,06,07,30,22,33,21
322,21021,2021-02-27,16,18,29,33,35,09,12,29,33,35,18,16
321,21022,2021-03-01,02,12,22,30,33,02,04,30,33,12,22,02
320,21023,2021-03-03,07,09,13,16,32,02,09,16,13,07,09,32
319,21024,2021-03-06,11,14,21,24,31,02,10,31,14,24,21,11
318,21025,2021-03-08,17,18,23,30,31,10,12,17,23,18,30,31
317,21026,2021-03-10,07,11,20,24,27,01,11,11,24,07,20,27
316,21027,2021-03-13,09,21,22,26,30,04,12,30,09,26,21,22
315,21028,2021-03-15,02,03,05,17,29,04,10,17,29,03,02,05
314,21029,2021-03-17,02,06,10,32,33,04,07,02,06,32,33,10
313,21030,2021-03-20,18,23,25,26,32,02,07,26,25,32,18,23
312,21031,2021-03-22,01,04,19,20,34,03,05,01,34,19,20,04
311,21032,2021-03-24,01,11,14,34,35,07,10,14,01,35,11,34
310,21033,2021-03-27,01,03,05,30,32,01,05,05,32,01,03,30
309,21034,2021-03-29,08,10,14,25,34,07,08,25,08,10,34,14
308,21035,2021-03-31,05,11,16,30,32,03,04,05,16,11,30,32
307,21036,2021-04-03,08,17,25,28,33,07,11,08,25,33,17,28
306,21037,2021-04-05,10,21,27,29,33,04,12,27,33,29,10,21
305,21038,2021-04-07,09,11,20,29,32,01,07,20,09,29,11,32
304,21039,2021-04-10,04,12,14,21,35,02,11,14,12,21,35,04
303,21040,2021-04-12,02,03,09,16,19,03,07,02,19,16,03,09
302,21041,2021-04-14,02,05,09,11,32,04,09,09,11,32,05,02
301,21042,2021-04-17,09,15,20,23,29,04,05,23,09,15,20,29
300,21043,2021-04-19,07,12,17,19,34,01,10,07,19,17,34,12
299,21044,2021-04-21,06,18,31,33,35,10,11,35,06,33,31,18
298,21045,2021-04-24,01,04,06,11,19,07,09,04,01,19,06,11
297,21046,2021-04-26,06,08,12,14,18,06,08,14,06,08,18,12
296,21047,2021-04-28,01,06,09,25,33,04,08,01,25,09,33,06
295,21048,2021-05-01,04,07,17,21,27,10,12,17,04,07,21,27
294,21049,2021-05-03,01,10,22,23,25,02,12,23,22,01,25,10
293,21050,2021-05-05,09,22,32,33,35,05,10,32,09,33,22,35
292,21051,2021-05-08,01,04,14,16,19,03,04,01,04,14,16,19
291,21052,2021-05-10,02,11,13,14,30,09,12,02,14,11,30,13
290,21053,2021-05-12,03,06,15,17,35,07,11,35,17,06,15,03
289,21054,2021-05-15,03,06,17,20,25,03,09,03,20,25,06,17
288,21055,2021-05-17,03,06,10,11,24,10,11,24,03,10,06,11
287,21056,2021-05-19,03,11,16,21,26,09,10,26,11,16,03,21
286,21057,2021-05-22,05,07,19,20,28,05,07,20,28,05,07,19
285,21058,2021-05-24,13,15,17,23,34,01,11,17,23,13,34,15
284,21059,2021-05-26,04,16,27,28,35,02,09,28,04,35,16,27
283,21060,2021-05-29,09,13,25,31,33,03,07,09,33,31,25,13
282,21061,2021-05-31,15,19,20,26,32,04,07,15,32,26,19,20
281,21062,2021-06-02,04,06,23,32,34,05,07,32,06,34,04,23
280,21063,2021-06-05,05,09,14,29,30,09,11,09,05,14,30,29
279,21064,2021-06-07,01,17,19,32,34,06,10,01,34,17,32,19
278,21065,2021-06-09,23,25,30,31,35,07,08,23,25,30,35,31
277,21066,2021-06-12,24,26,29,34,35,09,11,29,35,34,24,26
276,21067,2021-06-14,01,04,22,23,34,08,09,34,01,04,23,22
275,21068,2021-06-16,02,20,21,26,30,02,10,26,30,02,21,20
274,21069,2021-06-19,01,03,24,32,33,04,06,24,32,03,33,01
273,21070,2021-06-21,03,20,21,22,24,06,12,03,21,20,22,24
272,21071,2021-06-23,08,11,16,29,35,01,04,08,35,29,11,16
271,21072,2021-06-26,02,03,15,22,26,03,11,03,22,02,15,26
270,21073,2021-06-28,08,12,14,20,24,06,10,24,12,08,14,20
269,21074,2021-06-30,11,14,18,20,25,03,07,20,18,11,25,14
268,21075,2021-07-03,06,14,15,17,20,01,05,14,20,15,17,06
267,21076,2021-07-05,06,13,22,25,26,02,04,06,25,26,22,13
266,21077,2021-07-07,02,06,09,21,25,06,08,09,02,21,25,06
265,21078,2021-07-10,02,08,17,19,25,01,05,17,19,08,02,25
264,21079,2021-07-12,06,14,19,26,33,08,11,19,26,14,33,06
263,21080,2021-07-14,15,16,20,29,30,06,10,15,20,29,16,30
262,21081,2021-07-17,05,13,24,29,35,07,08,05,35,24,13,29
261,21082,2021-07-19,01,14,22,29,33,03,10,14,33,01,22,29
260,21083,2021-07-21,07,09,11,26,35,01,08,09,07,35,11,26
259,21084,2021-07-24,02,10,14,30,33,06,09,14,02,30,10,33
258,21085,2021-07-26,01,12,15,26,35,10,11,01,12,26,15,35
257,21086,2021-07-28,02,03,07,16,17,06,10,03,16,17,07,02
256,21087,2021-07-31,10,14,15,25,28,03,10,14,10,15,28,25
255,21088,2021-08-02,02,14,31,34,35,01,07,14,35,34,02,31
254,21089,2021-08-04,01,17,24,28,35,10,12,24,35,01,17,28
253,21090,2021-08-07,06,07,19,26,32,06,12,32,07,06,26,19
252,21091,2021-08-09,01,04,10,21,29,03,05,04,10,01,29,21
251,21092,2021-08-11,12,14,27,28,34,03,07,28,14,12,34,27
250,21093,2021-08-14,20,25,27,28,31,08,11,31,27,20,25,28
249,21094,2021-08-16,05,06,24,27,33,05,12,33,24,06,05,27
248,21095,2021-08-18,10,15,19,20,30,11,12,20,19,15,30,10
247,21096,2021-08-21,07,08,10,20,21,01,05,20,10,21,08,07
246,21097,2021-08-23,11,26,30,31,33,03,10,30,31,26,33,11
245,21098,2021-08-25,02,07,21,27,33,07,09,07,21,02,27,33
244,21099,2021-08-28,15,19,27,28,30,03,04,19,27,28,15,30
243,21100,2021-08-30,07,11,23,26,28,02,07,26,23,07,11,28
242,21101,2021-09-01,13,18,19,27,32,06,11,19,13,18,32,27
241,21102,2021-09-04,02,08,11,16,23,02,07,16,02,11,08,23
240,21103,2021-09-06,04,10,23,30,31,05,11,23,30,04,31,10
239,21104,2021-09-08,23,25,26,30,33,03,11,26,23,25,30,33
238,21105,2021-09-11,07,10,11,17,18,04,09,17,07,10,18,11
237,21106,2021-09-13,02,13,14,32,34,02,12,32,34,14,02,13
236,21107,2021-09-15,03,05,13,20,25,07,11,13,05,20,25,03
235,21108,2021-09-18,05,19,22,26,35,02,06,26,35,19,05,22
234,21109,2021-09-20,03,04,07,27,31,06,09,07,27,04,31,03
233,21110,2021-09-22,11,14,29,31,32,11,12,11,29,31,32,14
232,21111,2021-09-25,07,08,15,19,28,08,09,08,19,28,15,07
231,21112,2021-09-27,18,21,22,23,35,11,12,22,23,18,35,21
230,21113,2021-09-29,17,18,25,27,28,04,08,25,17,18,28,27
229,21114,2021-10-06,08,09,13,29,30,01,11,09,08,29,13,30
228,21115,2021-10-09,08,13,19,20,29,06,10,13,29,20,08,19
227,21116,2021-10-11,04,25,28,29,35,03,11,25,35,28,04,29
226,21117,2021-10-13,11,18,21,22,33,05,06,21,33,11,18,22
225,21118,2021-10-16,14,17,18,28,34,02,03,34,28,14,17,18
224,21119,2021-10-18,01,02,09,16,30,09,10,09,30,16,01,02
223,21120,2021-10-20,05,10,21,25,31,05,11,05,21,10,31,25
222,21121,2021-10-23,02,15,19,29,30,02,09,30,02,29,15,19
221,21122,2021-10-25,14,15,26,27,29,04,05,27,15,26,29,14
220,21123,2021-10-27,08,23,26,27,33,08,09,26,27,08,33,23
219,21124,2021-10-30,10,17,22,25,35,07,09,17,35,25,22,10
218,21125,2021-11-01,17,19,21,27,31,04,09,21,19,17,31,27
217,21126,2021-11-03,01,11,12,34,35,09,12,01,11,12,34,35
216,21127,2021-11-06,01,02,15,17,26,02,11,02,26,17,15,01
215,21128,2021-11-08,14,17,18,23,27,05,08,18,27,17,14,23
214,21129,2021-11-10,02,16,17,18,34,04,10,18,34,02,16,17
213,21130,2021-11-13,02,03,14,27,28,05,10,28,02,14,03,27
212,21131,2021-11-15,06,08,16,34,35,05,06,16,35,34,06,08
211,21132,2021-11-17,04,21,28,29,33,03,11,33,28,21,04,29
210,21133,2021-11-20,08,09,17,26,28,06,08,26,09,28,08,17
209,21134,2021-11-22,02,06,14,19,28,01,06,02,19,28,06,14
208,21135,2021-11-24,04,07,17,29,31,05,06,17,31,04,29,07
207,21136,2021-11-27,08,12,19,27,33,02,05,27,33,19,08,12
206,21137,2021-11-29,02,07,13,14,19,04,05,02,13,19,07,14
205,21138,2021-12-01,09,11,12,15,31,05,11,09,11,15,31,12
204,21139,2021-12-04,05,13,18,23,34,08,09,18,34,23,13,05
203,21140,2021-12-06,05,24,26,33,35,09,12,35,33,05,24,26
202,21141,2021-12-08,02,08,16,29,34,05,12,08,02,34,16,29
201,21142,2021-12-11,11,13,17,19,25,02,09,11,19,17,25,13
200,21143,2021-12-13,09,17,19,29,34,04,11,34,09,19,29,17
199,21144,2021-12-15,03,20,25,30,34,02,09,25,03,34,20,30
198,21145,2021-12-18,03,08,25,29,30,01,06,29,08,25,03,30
197,21146,2021-12-20,03,05,08,18,20,09,11,20,18,08,05,03
196,21147,2021-12-22,01,02,08,12,26,01,07,08,26,01,12,02
195,21148,2021-12-25,01,04,12,16,29,04,08,01,16,04,29,12
194,21149,2021-12-27,20,26,28,30,35,10,11,20,30,35,26,28
193,21150,2021-12-29,04,10,11,23,26,07,10,04,11,26,10,23
192,22001,2022-01-01,08,11,19,22,29,03,11,19,29,08,11,22
191,22002,2022-01-03,04,06,07,09,24,04,12,09,04,24,06,07
190,22003,2022-01-05,02,18,24,25,34,08,12,34,02,24,25,18
189,22004,2022-01-08,07,20,27,30,33,03,04,33,30,07,27,20
188,22005,2022-01-10,02,13,17,19,34,05,09,17,13,19,34,02
187,22006,2022-01-12,01,05,07,17,20,05,12,07,05,20,01,17
186,22007,2022-01-15,05,22,23,25,35,03,11,05,35,25,23,22
185,22008,2022-01-17,01,02,13,18,34,06,07,01,02,13,18,34
184,22009,2022-01-19,13,14,18,31,33,07,10,31,18,14,33,13
183,22010,2022-01-22,04,19,25,31,35,02,11,25,19,04,35,31
182,22011,2022-01-24,03,05,17,24,32,05,12,24,03,05,32,17
181,22012,2022-01-26,03,05,10,33,34,07,10,10,05,34,33,03
180,22013,2022-02-09,04,09,16,25,32,05,06,25,32,16,09,04
179,22014,2022-02-12,01,04,10,18,32,01,09,01,10,04,18,32
178,22015,2022-02-14,01,02,08,12,30,05,12,08,12,01,02,30
177,22016,2022-02-16,01,07,17,26,32,01,09,01,26,07,32,17
176,22017,2022-02-19,10,14,18,23,25,07,11,18,14,25,10,23
175,22018,2022-02-21,16,21,29,31,34,06,09,34,29,21,16,31
174,22019,2022-02-23,01,04,07,17,21,01,02,21,01,07,04,17
173,22020,2022-02-26,16,17,30,31,35,08,09,35,16,30,31,17
172,22021,2022-02-28,11,15,16,18,35,06,09,18,15,35,11,16
171,22022,2022-03-02,01,05,14,17,28,06,07,01,17,14,28,05
170,22023,2022-03-05,04,05,18,20,25,11,12,05,25,18,04,20
169,22024,2022-03-07,01,02,11,30,35,01,12,11,02,35,30,01
168,22025,2022-03-09,04,07,22,24,29,01,07,24,29,22,07,04
167,22026,2022-03-12,11,14,22,23,27,08,10,14,22,11,27,23
166,22027,2022-03-14,03,06,11,31,32,05,12,11,32,03,31,06
165,22028,2022-03-16,04,09,16,17,35,01,07,04,16,17,35,09
164,22029,2022-03-19,07,08,10,14,17,10,12,17,10,14,07,08
163,22030,2022-03-21,12,14,15,21,30,01,09,14,12,30,21,15
162,22031,2022-03-23,07,14,16,20,28,04,08,28,20,16,14,07
161,22032,2022-03-26,05,09,18,31,32,01,05,05,09,32,31,18
160,22033,2022-03-28,08,15,16,19,33,03,04,33,19,08,15,16
159,22034,2022-03-30,02,10,24,27,28,06,07,02,24,28,27,10
158,22035,2022-04-02,09,11,13,23,31,05,08,13,09,11,31,23
157,22036,2022-04-04,18,19,21,26,34,06,07,19,26,34,21,18
156,22037,2022-04-06,01,09,17,20,28,06,10,01,20,09,28,17
155,22038,2022-04-09,07,09,11,12,26,09,12,09,07,12,11,26
154,22039,2022-04-11,01,08,11,22,31,05,11,31,08,11,01,22
153,22040,2022-04-13,10,19,25,29,33,08,12,19,25,33,10,29
152,22041,2022-04-16,05,15,25,26,33,06,11,26,33,25,15,05
151,22042,2022-04-18,08,10,11,29,32,02,06,11,10,29,08,32
150,22043,2022-04-20,02,16,17,24,30,09,12,16,24,02,17,30
149,22044,2022-04-23,01,02,16,17,20,03,07,20,02,01,16,17
148,22045,2022-04-25,02,03,07,12,20,01,05,03,12,02,07,20
147,22046,2022-04-27,06,07,12,22,27,03,05,27,22,06,12,07
146,22047,2022-04-30,07,10,11,12,33,03,11,07,10,33,11,12
145,22048,2022-05-02,16,22,28,29,32,08,09,29,32,28,22,16
144,22049,2022-05-04,06,10,20,28,35,01,10,20,28,06,10,35
143,22050,2022-05-07,02,10,21,24,30,08,10,02,21,10,24,30
142,22051,2022-05-09,01,16,17,19,33,05,06,17,01,19,33,16
141,22052,2022-05-11,01,13,18,29,35,04,09,13,18,01,35,29
140,22053,2022-05-14,09,17,19,20,25,01,09,19,25,20,17,09
139,22054,2022-05-16,05,16,21,23,34,07,10,34,21,23,16,05
138,22055,2022-05-18,01,02,12,15,23,04,06,12,15,02,01,23
137,22056,2022-05-21,02,11,15,17,31,07,09,02,31,11,17,15
136,22057,2022-05-23,06,12,18,21,35,07,10,18,06,35,12,21
135,22058,2022-05-25,03,04,24,26,35,07,08,35,03,24,26,04
134,22059,2022-05-28,04,15,18,32,34,04,09,18,34,04,32,15
133,22060,2022-05-30,02,06,10,11,20,03,09,02,06,10,20,11
132,22061,2022-06-01,06,09,19,22,30,01,06,30,06,19,09,22
131,22062,2022-06-04,05,09,11,12,31,07,11,11,05,09,12,31
130,22063,2022-06-06,02,03,22,26,31,06,10,22,26,02,31,03
129,22064,2022-06-08,02,19,22,25,35,05,07,35,25,02,19,22
128,22065,2022-06-11,05,10,13,22,28,01,04,22,13,05,28,10
127,22066,2022-06-13,02,24,25,26,34,03,12,34,02,25,24,26
126,22067,2022-06-15,04,14,15,32,33,10,11,15,33,14,32,04
125,22068,2022-06-18,03,06,10,15,23,03,08,10,06,03,23,15
124,22069,2022-06-20,02,03,23,28,35,02,09,02,03,28,35,23
123,22070,2022-06-22,01,07,17,23,35,07,11,17,23,01,07,35
122,22071,2022-06-25,09,15,19,25,29,08,09,15,19,29,09,25
121,22072,2022-06-27,01,12,13,15,30,03,07,15,30,01,12,13
120,22073,2022-06-29,11,18,21,25,32,02,04,18,32,21,25,11
119,22074,2022-07-02,02,06,21,25,28,02,06,02,25,28,21,06
118,22075,2022-07-04,04,12,13,17,18,07,09,12,13,04,17,18
117,22076,2022-07-06,05,17,30,34,35,02,09,30,17,05,35,34
116,22077,2022-07-09,05,10,11,16,19,01,10,19,10,11,05,16
115,22078,2022-07-11,02,03,18,20,27,01,02,18,03,02,27,20
114,22079,2022-07-13,07,10,19,26,32,08,12,26,32,07,10,19
